datetime,sf6_conc,table_name,path
2023-05-17T14:03:19Z,12.8823679851274,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:07:34Z,41.1578897755391,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:11:34Z,9.34711167049395,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:15:35Z,18.8304836900532,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:19:35Z,27.4179469796381,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:23:35Z,20.0675471234155,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:27:35Z,13.8320103577028,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:31:36Z,19.6289679051817,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:35:51Z,30.2402598299948,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:39:51Z,3.80208704612948,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:43:51Z,1.05001420137671,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:47:52Z,2.75183849003027,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:51:52Z,4.29992576143635,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:55:52Z,1.9973805553698,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T14:59:52Z,12.1113371166745,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:03:53Z,22.2370115737466,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:08:08Z,16.0438272402284,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:12:08Z,14.2483265158674,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:16:08Z,12.7891280111443,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:20:09Z,18.3600986407062,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:24:09Z,17.7089245678806,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:28:09Z,2.7759438208745,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:32:09Z,13.8063986432335,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:36:24Z,15.9102437712633,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:40:25Z,23.1275646278144,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:44:25Z,32.0364310515183,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:48:20Z,31.6514175323106,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:52:25Z,23.6247338038119,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T15:56:26Z,15.5679172942626,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:00:26Z,17.4695468637758,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:04:26Z,10.5036573346047,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:08:41Z,14.1505667524404,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:12:42Z,6.48646490093651,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:16:42Z,16.6687191014223,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:20:42Z,19.8599752504238,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:24:41Z,16.9857697511036,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:28:42Z,13.3899151800627,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:32:42Z,15.3913134502153,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:36:57Z,9.96262998135632,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:40:57Z,9.75455555477714,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:44:58Z,9.8702271709732,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:49:04Z,6.449135450342,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:53:04Z,14.4778281160532,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T16:57:05Z,11.0619260434596,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:01:05Z,7.65389113757246,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:05:05Z,9.17603208449676,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:09:20Z,10.121155306197,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:13:20Z,13.7315724370383,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:17:20Z,12.7790833250816,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:21:21Z,19.4498532089031,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:25:21Z,14.9557469992316,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:29:21Z,17.7942973751573,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:33:22Z,10.333581578645,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:37:37Z,6.65888356555248,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:41:37Z,18.7350674738512,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:45:37Z,14.9984327643012,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:49:56Z,22.1181611624316,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:53:56Z,19.618923219119,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T17:57:56Z,17.1581884157196,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:01:56Z,5.85069119007999,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:06:12Z,5.94694456988192,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:10:12Z,6.78844916009257,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:14:12Z,13.7740908971016,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:18:13Z,10.9733731639266,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:22:13Z,4.59923154407048,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:26:13Z,7.69641023620455,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:30:13Z,11.1389284918737,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:34:13Z,10.4502576634474,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:38:29Z,22.0980717903063,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:42:29Z,17.9014313274845,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:46:29Z,14.3265013764627,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:50:29Z,11.5073685983624,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:54:30Z,14.9262847153435,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T18:58:30Z,21.9206314212277,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:02:30Z,23.2765478201799,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:06:45Z,15.1288348838726,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:10:46Z,19.66746849082,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:14:46Z,22.4027354838374,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:18:46Z,15.3436059806831,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:22:46Z,12.536190938708,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:26:46Z,16.8937009121643,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:30:47Z,24.6240938602695,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:34:47Z,23.0354957888751,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:39:02Z,19.5235070029171,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:43:02Z,32.392984839738,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:47:03Z,31.3116019075413,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:51:03Z,35.6237466815529,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:55:03Z,32.1117591727324,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T19:59:04Z,42.5372416467417,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:03:04Z,39.6764282107467,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:07:19Z,22.5651107395281,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:11:19Z,33.5363063840985,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:15:46Z,24.0783781354336,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:19:46Z,14.9450330931439,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:23:46Z,8.60771932814785,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:27:47Z,21.9273287300278,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:31:47Z,15.7294547477846,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:35:47Z,26.8303845690388,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:40:03Z,24.4416292324534,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:44:03Z,14.0744021061951,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:48:03Z,11.8915455925388,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:52:03Z,11.950134273165,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T20:56:03Z,12.7615073594625,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-17T21:00:03Z,11.5264528633127,airrec06,./data/Air study_93 Henderson Road/L-Shape/11_Test_17 May/INNOVA_170523.mdb
2023-05-18T17:55:52Z,-0.0458165478024045,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T17:59:58Z,0.561616804507372,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:03:58Z,0.0595598388935105,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:07:58Z,0.115733238078137,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:11:58Z,0.0717078356420963,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:15:59Z,0.0596987774796344,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:19:59Z,28.6382722495501,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:24:14Z,107.54250348961,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:28:14Z,186.061721210461,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:32:15Z,217.381688368316,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:36:15Z,163.347627278568,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:40:15Z,182.51291382889,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:44:15Z,200.842880965683,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:48:15Z,213.062859056878,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:52:16Z,230.053650512445,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:56:31Z,233.133738231907,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:00:31Z,339.598204889445,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:04:31Z,248.417088867589,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:08:32Z,257.556958805122,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:12:32Z,233.568986675665,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:16:32Z,241.721210461454,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:20:32Z,286.767728351884,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:24:48Z,247.847935116227,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:28:48Z,268.421025605915,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:32:48Z,302.770873655706,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:36:48Z,274.413844953085,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:40:48Z,278.213747774887,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:44:49Z,279.787283287169,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:48:49Z,316.581122868358,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:53:04Z,277.293064494044,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T19:57:04Z,270.262392167602,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:01:04Z,270.66414895881,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:05:05Z,281.812782418184,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:09:10Z,274.464051780612,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:13:10Z,312.312500384447,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:17:10Z,271.501133759577,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:21:11Z,275.351263843104,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:25:26Z,298.703139784498,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:29:26Z,290.216101644203,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:33:26Z,293.379908277942,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:37:27Z,319.025134833956,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:41:27Z,282.515841477149,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:45:27Z,269.174311926605,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:49:32Z,308.7469573937,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:53:47Z,301.448454017853,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T20:57:48Z,285.964235203667,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:01:48Z,293.764929459974,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:05:48Z,303.172630446913,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:09:48Z,290.868953875641,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:13:48Z,291.08657809752,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:17:49Z,293.714702198248,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T21:21:49Z,308.679994522799,airrec01,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T17:56:36Z,-0.0438077851985067,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:00:38Z,-0.135842635319622,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:04:38Z,0.0524136611782948,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:08:38Z,0.0767314208891561,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:12:38Z,0.0441509460453691,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:16:39Z,0.039971047278081,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:20:39Z,49.7872061365747,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:24:54Z,101.812508813032,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:28:54Z,138.556141566695,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:32:55Z,93.8778888149228,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:36:55Z,33.8945357766557,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:40:55Z,166.07452008131,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:44:55Z,188.656374092839,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
2023-05-18T18:48:56Z,211.924551554156,airrec02,./data/Air study_93 Henderson Road/L-Shape/12_Test_18 May/INNOVA_180523.mdb
