datetime,vel,temperature,RH,equip_unit,s_r,loc,date_id
2023-05-15T13:55:15Z,0.16,30.6,74.1,VC-O,S,Room,150523
2023-05-15T13:56:15Z,0.14,30.6,74,VC-O,S,Room,150523
2023-05-15T13:57:15Z,0.15,30.6,74,VC-O,S,Room,150523
2023-05-15T13:58:15Z,0.16,30.7,73.9,VC-O,S,Room,150523
2023-05-15T13:59:15Z,0.16,30.7,73.7,VC-O,S,Room,150523
2023-05-15T14:00:15Z,0.16,30.7,73.7,VC-O,S,Room,150523
2023-05-15T14:01:15Z,0.2,30.7,73.8,VC-O,S,Room,150523
2023-05-15T14:02:15Z,0.15,30.7,73.8,VC-O,S,Room,150523
2023-05-15T14:03:15Z,0.19,30.7,73.7,VC-O,S,Room,150523
2023-05-15T14:04:15Z,0.21,30.7,73.7,VC-O,S,Room,150523
2023-05-15T14:05:15Z,0.24,30.7,73.6,VC-O,S,Room,150523
2023-05-15T14:06:15Z,0.17,30.8,73.3,VC-O,S,Room,150523
2023-05-15T14:07:15Z,0.15,30.8,73.2,VC-O,S,Room,150523
2023-05-15T14:08:15Z,0.21,30.8,73.1,VC-O,S,Room,150523
2023-05-15T14:09:15Z,0.19,30.8,73,VC-O,S,Room,150523
2023-05-15T14:10:15Z,0.17,30.8,72.8,VC-O,S,Room,150523
2023-05-15T14:11:15Z,0.24,30.8,72.6,VC-O,S,Room,150523
2023-05-15T14:12:15Z,0.19,30.8,72.6,VC-O,S,Room,150523
2023-05-15T14:13:15Z,0.15,30.8,72.5,VC-O,S,Room,150523
2023-05-15T14:14:15Z,0.16,30.8,72.4,VC-O,S,Room,150523
2023-05-15T14:15:15Z,0.13,30.9,72.4,VC-O,S,Room,150523
2023-05-15T14:16:15Z,0.16,30.9,72.3,VC-O,S,Room,150523
2023-05-15T14:17:15Z,0.25,30.9,72.2,VC-O,S,Room,150523
2023-05-15T14:18:15Z,0.18,30.9,72,VC-O,S,Room,150523
2023-05-15T14:19:15Z,0.26,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:20:15Z,0.14,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:21:15Z,0.17,30.8,72,VC-O,S,Room,150523
2023-05-15T14:22:15Z,0.19,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:23:15Z,0.23,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:24:15Z,0.15,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:25:15Z,0.21,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:26:15Z,0.21,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:27:15Z,0.21,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:28:15Z,0.17,30.8,71.7,VC-O,S,Room,150523
2023-05-15T14:29:15Z,0.19,30.9,71.6,VC-O,S,Room,150523
2023-05-15T14:30:15Z,0.16,30.8,71.6,VC-O,S,Room,150523
2023-05-15T14:31:15Z,0.13,30.8,71.7,VC-O,S,Room,150523
2023-05-15T14:32:15Z,0.18,30.8,71.7,VC-O,S,Room,150523
2023-05-15T14:33:15Z,0.13,30.8,71.7,VC-O,S,Room,150523
2023-05-15T14:34:15Z,0.14,30.8,71.7,VC-O,S,Room,150523
2023-05-15T14:35:15Z,0.16,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:36:15Z,0.14,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:37:15Z,0.17,30.8,71.8,VC-O,S,Room,150523
2023-05-15T14:38:15Z,0.14,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:39:15Z,0.15,30.8,71.9,VC-O,S,Room,150523
2023-05-15T14:40:15Z,0.11,30.8,72,VC-O,S,Room,150523
2023-05-15T14:41:15Z,0.18,30.8,72.1,VC-O,S,Room,150523
2023-05-15T14:42:15Z,0.2,30.8,72.3,VC-O,S,Room,150523
2023-05-15T14:43:15Z,0.17,30.8,72.3,VC-O,S,Room,150523
2023-05-15T14:44:15Z,0.17,30.8,72.2,VC-O,S,Room,150523
2023-05-15T14:45:15Z,0.16,30.8,72.1,VC-O,S,Room,150523
2023-05-15T14:46:15Z,0.1,30.8,72.2,VC-O,S,Room,150523
2023-05-15T14:47:15Z,0.16,30.8,72.2,VC-O,S,Room,150523
2023-05-15T14:48:15Z,0.15,30.9,72.2,VC-O,S,Room,150523
2023-05-15T14:49:15Z,0.2,30.9,72.3,VC-O,S,Room,150523
2023-05-15T14:50:15Z,0.15,30.9,72.2,VC-O,S,Room,150523
2023-05-15T14:51:15Z,0.16,30.9,72.2,VC-O,S,Room,150523
2023-05-15T14:52:15Z,0.18,30.9,72.2,VC-O,S,Room,150523
2023-05-15T14:53:15Z,0.15,30.9,72,VC-O,S,Room,150523
2023-05-15T14:54:15Z,0.11,30.9,71.9,VC-O,S,Room,150523
2023-05-15T14:55:15Z,0.14,30.9,71.8,VC-O,S,Room,150523
2023-05-15T14:56:15Z,0.19,30.9,71.8,VC-O,S,Room,150523
2023-05-15T14:57:15Z,0.13,30.9,71.7,VC-O,S,Room,150523
2023-05-15T14:58:15Z,0.16,30.9,71.6,VC-O,S,Room,150523
2023-05-15T14:59:15Z,0.18,30.9,71.5,VC-O,S,Room,150523
2023-05-15T15:00:15Z,0.15,30.9,71.5,VC-O,S,Room,150523
2023-05-15T15:01:15Z,0.14,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:02:15Z,0.13,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:03:15Z,0.18,30.9,71.3,VC-O,S,Room,150523
2023-05-15T15:04:15Z,0.16,30.9,71.2,VC-O,S,Room,150523
2023-05-15T15:05:15Z,0.15,30.9,71.1,VC-O,S,Room,150523
2023-05-15T15:06:15Z,0.15,30.9,71.1,VC-O,S,Room,150523
2023-05-15T15:07:15Z,0.15,30.9,71,VC-O,S,Room,150523
2023-05-15T15:08:15Z,0.13,30.9,71,VC-O,S,Room,150523
2023-05-15T15:09:15Z,0.18,30.9,70.9,VC-O,S,Room,150523
2023-05-15T15:10:15Z,0.17,30.9,70.8,VC-O,S,Room,150523
2023-05-15T15:11:15Z,0.13,30.9,70.8,VC-O,S,Room,150523
2023-05-15T15:12:15Z,0.13,30.9,70.8,VC-O,S,Room,150523
2023-05-15T15:13:15Z,0.17,30.9,70.8,VC-O,S,Room,150523
2023-05-15T15:14:15Z,0.14,30.9,70.8,VC-O,S,Room,150523
2023-05-15T15:15:15Z,0.17,30.9,70.9,VC-O,S,Room,150523
2023-05-15T15:16:15Z,0.15,30.9,70.9,VC-O,S,Room,150523
2023-05-15T15:17:15Z,0.15,30.9,70.9,VC-O,S,Room,150523
2023-05-15T15:18:15Z,0.14,30.9,71,VC-O,S,Room,150523
2023-05-15T15:19:15Z,0.11,30.9,71.1,VC-O,S,Room,150523
2023-05-15T15:20:15Z,0.13,30.9,71.2,VC-O,S,Room,150523
2023-05-15T15:21:15Z,0.14,30.9,71.3,VC-O,S,Room,150523
2023-05-15T15:22:15Z,0.23,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:23:15Z,0.14,30.9,71.5,VC-O,S,Room,150523
2023-05-15T15:24:15Z,0.15,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:25:15Z,0.14,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:26:15Z,0.14,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:27:15Z,0.14,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:28:15Z,0.12,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:29:15Z,0.24,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:30:15Z,0.19,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:31:15Z,0.17,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:32:15Z,0.13,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:33:15Z,0.17,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:34:15Z,0.16,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:35:15Z,0.17,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:36:15Z,0.16,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:37:15Z,0.15,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:38:15Z,0.16,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:39:15Z,0.15,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:40:15Z,0.17,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:41:15Z,0.2,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:42:15Z,0.18,30.9,71.9,VC-O,S,Room,150523
2023-05-15T15:43:15Z,0.15,30.9,71.9,VC-O,S,Room,150523
2023-05-15T15:44:15Z,0.15,30.9,71.9,VC-O,S,Room,150523
2023-05-15T15:45:15Z,0.16,30.9,71.9,VC-O,S,Room,150523
2023-05-15T15:46:15Z,0.15,30.9,71.9,VC-O,S,Room,150523
2023-05-15T15:47:15Z,0.16,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:48:15Z,0.15,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:49:15Z,0.14,30.9,71.8,VC-O,S,Room,150523
2023-05-15T15:50:15Z,0.17,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:51:15Z,0.14,30.9,71.7,VC-O,S,Room,150523
2023-05-15T15:52:15Z,0.15,30.9,71.6,VC-O,S,Room,150523
2023-05-15T15:53:15Z,0.18,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:54:15Z,0.2,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:55:15Z,0.19,30.9,71.4,VC-O,S,Room,150523
2023-05-15T15:56:15Z,0.15,30.9,71.3,VC-O,S,Room,150523
2023-05-15T15:57:15Z,0.16,30.9,71.3,VC-O,S,Room,150523
2023-05-15T15:58:15Z,0.14,30.9,71.3,VC-O,S,Room,150523
2023-05-15T15:59:15Z,0.16,30.9,71.3,VC-O,S,Room,150523
2023-05-15T16:00:15Z,0.14,30.9,71.3,VC-O,S,Room,150523
2023-05-15T16:01:15Z,0.19,30.9,71.3,VC-O,S,Room,150523
2023-05-15T16:02:15Z,0.16,30.8,71.3,VC-O,S,Room,150523
2023-05-15T16:03:15Z,0.17,30.8,71.4,VC-O,S,Room,150523
2023-05-15T16:04:15Z,0.14,30.8,71.5,VC-O,S,Room,150523
2023-05-15T16:05:15Z,0.15,30.8,71.5,VC-O,S,Room,150523
2023-05-15T16:06:15Z,0.15,30.8,71.6,VC-O,S,Room,150523
2023-05-15T16:07:15Z,0.16,30.8,71.6,VC-O,S,Room,150523
2023-05-15T16:08:15Z,0.15,30.8,71.7,VC-O,S,Room,150523
2023-05-15T16:09:15Z,0.14,30.8,71.8,VC-O,S,Room,150523
2023-05-15T16:10:15Z,0.16,30.8,71.9,VC-O,S,Room,150523
2023-05-15T16:11:15Z,0.14,30.8,72,VC-O,S,Room,150523
2023-05-15T16:12:15Z,0.15,30.8,72,VC-O,S,Room,150523
2023-05-15T16:13:15Z,0.11,30.8,71.9,VC-O,S,Room,150523
2023-05-15T16:14:15Z,0.13,30.8,71.9,VC-O,S,Room,150523
2023-05-15T16:15:15Z,0.18,30.8,72,VC-O,S,Room,150523
2023-05-15T16:16:15Z,0.18,30.8,72.1,VC-O,S,Room,150523
2023-05-15T16:17:15Z,0.13,30.8,72.2,VC-O,S,Room,150523
2023-05-15T16:18:15Z,0.18,30.8,72.2,VC-O,S,Room,150523
2023-05-15T16:19:15Z,0.14,30.8,72.3,VC-O,S,Room,150523
2023-05-15T16:20:15Z,0.19,30.8,72.3,VC-O,S,Room,150523
2023-05-15T16:21:15Z,0.13,30.8,72.3,VC-O,S,Room,150523
2023-05-15T16:22:15Z,0.17,30.7,72.4,VC-O,S,Room,150523
2023-05-15T16:23:15Z,0.13,30.7,72.6,VC-O,S,Room,150523
2023-05-15T16:24:15Z,0.16,30.7,72.7,VC-O,S,Room,150523
2023-05-15T16:25:15Z,0.19,30.7,72.8,VC-O,S,Room,150523
2023-05-15T16:26:15Z,0.19,30.7,72.8,VC-O,S,Room,150523
2023-05-15T16:27:15Z,0.15,30.7,72.8,VC-O,S,Room,150523
2023-05-15T16:28:15Z,0.18,30.7,72.8,VC-O,S,Room,150523
2023-05-15T16:29:15Z,0.17,30.7,72.9,VC-O,S,Room,150523
2023-05-15T16:30:15Z,0.12,30.7,73,VC-O,S,Room,150523
2023-05-15T16:31:15Z,0.13,30.7,73,VC-O,S,Room,150523
2023-05-15T16:32:15Z,0.11,30.7,73,VC-O,S,Room,150523
2023-05-15T16:33:15Z,0.13,30.7,72.9,VC-O,S,Room,150523
2023-05-15T16:34:15Z,0.11,30.8,72.8,VC-O,S,Room,150523
2023-05-15T16:35:15Z,0.14,30.8,72.9,VC-O,S,Room,150523
2023-05-15T16:36:15Z,0.15,30.8,72.9,VC-O,S,Room,150523
2023-05-15T16:37:15Z,0.16,30.7,73,VC-O,S,Room,150523
2023-05-15T16:38:15Z,0.16,30.7,73,VC-O,S,Room,150523
2023-05-15T16:39:15Z,0.16,30.7,73.1,VC-O,S,Room,150523
2023-05-15T16:40:15Z,0.14,30.7,73.2,VC-O,S,Room,150523
2023-05-15T16:41:15Z,0.2,30.7,73.2,VC-O,S,Room,150523
2023-05-15T16:42:15Z,0.18,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:43:15Z,0.18,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:44:15Z,0.15,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:45:15Z,0.14,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:46:15Z,0.19,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:47:15Z,0.15,30.7,73.3,VC-O,S,Room,150523
2023-05-15T16:48:15Z,0.14,30.7,73.4,VC-O,S,Room,150523
2023-05-15T16:49:15Z,0.12,30.7,73.4,VC-O,S,Room,150523
2023-05-15T16:50:15Z,0.17,30.7,73.5,VC-O,S,Room,150523
2023-05-15T16:51:15Z,0.15,30.7,73.5,VC-O,S,Room,150523
2023-05-15T16:52:15Z,0.14,30.7,73.5,VC-O,S,Room,150523
2023-05-15T16:53:15Z,0.15,30.8,73.4,VC-O,S,Room,150523
2023-05-15T16:54:15Z,0.16,30.8,73.3,VC-O,S,Room,150523
2023-05-15T16:55:15Z,0.13,30.8,73.2,VC-O,S,Room,150523
2023-05-15T16:56:15Z,0.14,30.8,73.1,VC-O,S,Room,150523
2023-05-15T16:57:15Z,0.16,30.8,73,VC-O,S,Room,150523
2023-05-15T16:58:15Z,0.16,30.8,73,VC-O,S,Room,150523
2023-05-15T16:59:15Z,0.15,30.8,72.9,VC-O,S,Room,150523
2023-05-15T17:00:15Z,0.12,30.8,72.8,VC-O,S,Room,150523
2023-05-15T17:01:15Z,0.11,30.8,72.9,VC-O,S,Room,150523
2023-05-15T17:02:15Z,0.17,30.8,72.9,VC-O,S,Room,150523
2023-05-15T17:03:15Z,0.13,30.8,72.8,VC-O,S,Room,150523
2023-05-15T17:04:15Z,0.18,30.8,72.7,VC-O,S,Room,150523
2023-05-15T17:05:15Z,0.18,30.8,72.4,VC-O,S,Room,150523
2023-05-15T17:06:15Z,0.13,30.8,72.3,VC-O,S,Room,150523
2023-05-15T17:07:15Z,0.11,30.8,72.2,VC-O,S,Room,150523
2023-05-15T17:08:15Z,0.17,30.8,72.2,VC-O,S,Room,150523
2023-05-15T17:09:15Z,0.16,30.8,72.1,VC-O,S,Room,150523
2023-05-15T17:10:15Z,0.16,30.8,71.9,VC-O,S,Room,150523
2023-05-15T17:11:15Z,0.18,30.8,71.8,VC-O,S,Room,150523
2023-05-15T17:12:15Z,0.17,30.8,71.6,VC-O,S,Room,150523
2023-05-15T17:13:15Z,0.27,30.8,71.5,VC-O,S,Room,150523
2023-05-15T17:14:15Z,0.18,30.7,71.6,VC-O,S,Room,150523
2023-05-15T17:15:15Z,0.19,30.6,71.8,VC-O,S,Room,150523
2023-05-15T17:16:15Z,0.22,30.6,72,VC-O,S,Room,150523
2023-05-15T17:17:15Z,0.22,30.5,72,VC-O,S,Room,150523
2023-05-15T17:18:15Z,0.17,30.5,72.2,VC-O,S,Room,150523
2023-05-15T17:19:15Z,0.22,30.4,72.4,VC-O,S,Room,150523
2023-05-15T17:20:15Z,0.23,30.4,72.5,VC-O,S,Room,150523
2023-05-15T17:21:15Z,0.23,30.4,72.5,VC-O,S,Room,150523
2023-05-15T17:22:15Z,0.22,30.3,72.5,VC-O,S,Room,150523
2023-05-15T17:23:15Z,0.22,30.3,72.4,VC-O,S,Room,150523
2023-05-15T17:24:15Z,0.22,30.3,72.3,VC-O,S,Room,150523
2023-05-15T17:25:15Z,0.18,30.4,72.2,VC-O,S,Room,150523
2023-05-15T17:26:15Z,0.21,30.4,72,VC-O,S,Room,150523
2023-05-15T17:27:15Z,0.15,30.4,71.8,VC-O,S,Room,150523
2023-05-15T17:28:15Z,0.22,30.5,71.6,VC-O,S,Room,150523
2023-05-15T17:29:15Z,0.2,30.4,71.5,VC-O,S,Room,150523
2023-05-15T17:30:15Z,0.15,30.5,71.4,VC-O,S,Room,150523
2023-05-15T17:31:15Z,0.2,30.5,71.2,VC-O,S,Room,150523
2023-05-15T17:32:15Z,0.22,30.5,71,VC-O,S,Room,150523
2023-05-15T17:33:15Z,0.2,30.5,70.9,VC-O,S,Room,150523
2023-05-15T17:34:15Z,0.19,30.5,70.9,VC-O,S,Room,150523
2023-05-15T17:35:15Z,0.16,30.5,70.8,VC-O,S,Room,150523
2023-05-15T17:36:15Z,0.15,30.5,70.7,VC-O,S,Room,150523
2023-05-15T17:37:15Z,0.13,30.5,70.7,VC-O,S,Room,150523
2023-05-15T17:38:15Z,0.16,30.5,70.5,VC-O,S,Room,150523
2023-05-15T17:39:15Z,0.14,30.5,70.4,VC-O,S,Room,150523
2023-05-15T17:40:15Z,0.25,30.6,70.4,VC-O,S,Room,150523
2023-05-15T17:41:15Z,0.17,30.5,70.4,VC-O,S,Room,150523
2023-05-15T17:42:15Z,0.21,30.6,70.4,VC-O,S,Room,150523
2023-05-15T17:43:15Z,0.15,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:44:15Z,0.14,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:45:15Z,0.15,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:46:15Z,0.18,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:47:15Z,0.15,30.6,70.2,VC-O,S,Room,150523
2023-05-15T17:48:15Z,0.14,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:49:15Z,0.13,30.6,70.3,VC-O,S,Room,150523
2023-05-15T17:50:15Z,0.17,30.6,70.4,VC-O,S,Room,150523
2023-05-15T17:51:15Z,0.13,30.6,70.4,VC-O,S,Room,150523
2023-05-15T17:52:15Z,0.22,30.6,70.5,VC-O,S,Room,150523
2023-05-15T17:53:15Z,0.21,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:54:15Z,0.16,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:55:15Z,0.22,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:56:15Z,0.19,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:57:15Z,0.17,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:58:15Z,0.15,30.7,70.4,VC-O,S,Room,150523
2023-05-15T17:59:15Z,0.2,30.6,70.5,VC-O,S,Room,150523
2023-05-15T18:00:15Z,0.21,30.6,70.6,VC-O,S,Room,150523
2023-05-15T18:01:15Z,0.18,30.6,70.8,VC-O,S,Room,150523
2023-05-15T18:02:15Z,0.12,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:03:15Z,0.18,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:04:15Z,0.14,30.5,71.4,VC-O,S,Room,150523
2023-05-15T18:05:15Z,0.14,30.4,71.5,VC-O,S,Room,150523
2023-05-15T18:06:15Z,0.11,30.3,71.8,VC-O,S,Room,150523
2023-05-15T18:07:15Z,0.12,30.4,71.8,VC-O,S,Room,150523
2023-05-15T18:08:15Z,0.14,30.5,71.6,VC-O,S,Room,150523
2023-05-15T18:09:15Z,0.17,30.5,71.4,VC-O,S,Room,150523
2023-05-15T18:10:15Z,0.19,30.5,71.5,VC-O,S,Room,150523
2023-05-15T18:11:15Z,0.21,30.4,71.7,VC-O,S,Room,150523
2023-05-15T18:12:15Z,0.18,30.4,71.9,VC-O,S,Room,150523
2023-05-15T18:13:15Z,0.2,30.4,72,VC-O,S,Room,150523
2023-05-15T18:14:15Z,0.16,30.5,71.9,VC-O,S,Room,150523
2023-05-15T18:15:15Z,0.18,30.5,71.8,VC-O,S,Room,150523
2023-05-15T18:16:15Z,0.17,30.5,71.7,VC-O,S,Room,150523
2023-05-15T18:17:15Z,0.16,30.6,71.7,VC-O,S,Room,150523
2023-05-15T18:18:15Z,0.15,30.6,71.6,VC-O,S,Room,150523
2023-05-15T18:19:15Z,0.13,30.6,71.7,VC-O,S,Room,150523
2023-05-15T18:20:15Z,0.14,30.6,71.7,VC-O,S,Room,150523
2023-05-15T18:21:15Z,0.16,30.5,71.8,VC-O,S,Room,150523
2023-05-15T18:22:15Z,0.2,30.5,71.8,VC-O,S,Room,150523
2023-05-15T18:23:15Z,0.24,30.5,71.8,VC-O,S,Room,150523
2023-05-15T18:24:15Z,0.17,30.5,71.8,VC-O,S,Room,150523
2023-05-15T18:25:15Z,0.15,30.5,71.7,VC-O,S,Room,150523
2023-05-15T18:26:15Z,0.14,30.5,71.6,VC-O,S,Room,150523
2023-05-15T18:27:15Z,0.17,30.6,71.5,VC-O,S,Room,150523
2023-05-15T18:28:15Z,0.14,30.6,71.4,VC-O,S,Room,150523
2023-05-15T18:29:15Z,0.17,30.6,71.4,VC-O,S,Room,150523
2023-05-15T18:30:15Z,0.17,30.6,71.3,VC-O,S,Room,150523
2023-05-15T18:31:15Z,0.15,30.6,71.3,VC-O,S,Room,150523
2023-05-15T18:32:15Z,0.18,30.6,71.2,VC-O,S,Room,150523
2023-05-15T18:33:15Z,0.15,30.6,71.1,VC-O,S,Room,150523
2023-05-15T18:34:15Z,0.16,30.6,71.1,VC-O,S,Room,150523
2023-05-15T18:35:15Z,0.2,30.6,71,VC-O,S,Room,150523
2023-05-15T18:36:15Z,0.22,30.6,70.9,VC-O,S,Room,150523
2023-05-15T18:37:15Z,0.17,30.6,70.8,VC-O,S,Room,150523
2023-05-15T18:38:15Z,0.2,30.6,70.8,VC-O,S,Room,150523
2023-05-15T18:39:15Z,0.13,30.6,70.9,VC-O,S,Room,150523
2023-05-15T18:40:15Z,0.18,30.6,70.8,VC-O,S,Room,150523
2023-05-15T18:41:15Z,0.18,30.6,70.8,VC-O,S,Room,150523
2023-05-15T18:42:15Z,0.19,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:43:15Z,0.17,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:44:15Z,0.16,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:45:15Z,0.14,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:46:15Z,0.15,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:47:15Z,0.15,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:48:15Z,0.16,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:49:15Z,0.19,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:50:15Z,0.14,30.6,70.7,VC-O,S,Room,150523
2023-05-15T18:51:15Z,0.19,30.5,70.7,VC-O,S,Room,150523
2023-05-15T18:52:15Z,0.13,30.5,70.8,VC-O,S,Room,150523
2023-05-15T18:53:15Z,0.13,30.5,70.8,VC-O,S,Room,150523
2023-05-15T18:54:15Z,0.14,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:55:15Z,0.12,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:56:15Z,0.13,30.5,71,VC-O,S,Room,150523
2023-05-15T18:57:15Z,0.16,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:58:15Z,0.17,30.5,70.9,VC-O,S,Room,150523
2023-05-15T18:59:15Z,0.17,30.5,71,VC-O,S,Room,150523
2023-05-15T19:00:15Z,0.22,30.5,71,VC-O,S,Room,150523
2023-05-15T19:01:15Z,0.16,30.6,71,VC-O,S,Room,150523
2023-05-15T19:02:15Z,0.14,30.6,71,VC-O,S,Room,150523
2023-05-15T19:03:15Z,0.16,30.6,71,VC-O,S,Room,150523
2023-05-15T19:04:15Z,0.12,30.6,71,VC-O,S,Room,150523
2023-05-15T19:05:15Z,0.16,30.6,71,VC-O,S,Room,150523
2023-05-15T19:06:15Z,0.16,30.6,71.1,VC-O,S,Room,150523
2023-05-15T19:07:15Z,0.15,30.6,71.2,VC-O,S,Room,150523
2023-05-15T19:08:15Z,0.14,30.6,71.2,VC-O,S,Room,150523
2023-05-15T19:09:15Z,0.1,30.6,71.3,VC-O,S,Room,150523
2023-05-15T19:10:15Z,0.2,30.6,71.3,VC-O,S,Room,150523
2023-05-15T19:11:15Z,0.18,30.6,71.3,VC-O,S,Room,150523
2023-05-15T19:12:15Z,0.14,30.6,71.4,VC-O,S,Room,150523
2023-05-15T19:13:15Z,0.14,30.6,71.5,VC-O,S,Room,150523
2023-05-15T19:14:15Z,0.22,30.6,71.5,VC-O,S,Room,150523
2023-05-15T19:15:15Z,0.16,30.6,71.6,VC-O,S,Room,150523
2023-05-15T19:16:15Z,0.17,30.6,71.7,VC-O,S,Room,150523
2023-05-15T19:17:15Z,0.16,30.6,71.7,VC-O,S,Room,150523
2023-05-15T19:18:15Z,0.18,30.6,71.8,VC-O,S,Room,150523
2023-05-15T19:19:15Z,0.19,30.6,71.8,VC-O,S,Room,150523
2023-05-15T19:20:15Z,0.19,30.6,71.9,VC-O,S,Room,150523
2023-05-15T19:21:15Z,0.16,30.5,72,VC-O,S,Room,150523
2023-05-15T19:22:15Z,0.16,30.6,72,VC-O,S,Room,150523
2023-05-15T19:23:15Z,0.16,30.6,72.1,VC-O,S,Room,150523
2023-05-15T19:24:15Z,0.17,30.6,72.2,VC-O,S,Room,150523
2023-05-15T19:25:15Z,0.2,30.6,72.3,VC-O,S,Room,150523
2023-05-15T19:26:15Z,0.14,30.6,72.3,VC-O,S,Room,150523
2023-05-15T19:27:15Z,0.19,30.6,72.4,VC-O,S,Room,150523
2023-05-15T19:28:15Z,0.21,30.6,72.5,VC-O,S,Room,150523
2023-05-15T19:29:15Z,0.17,30.6,72.6,VC-O,S,Room,150523
2023-05-15T19:30:15Z,0.17,30.6,72.6,VC-O,S,Room,150523
2023-05-15T19:31:15Z,0.13,30.6,72.7,VC-O,S,Room,150523
2023-05-15T19:32:15Z,0.14,30.6,72.7,VC-O,S,Room,150523
2023-05-15T19:33:15Z,0.13,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:34:15Z,0.15,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:35:15Z,0.13,30.6,72.9,VC-O,S,Room,150523
2023-05-15T19:36:15Z,0.16,30.6,72.9,VC-O,S,Room,150523
2023-05-15T19:37:15Z,0.16,30.6,72.9,VC-O,S,Room,150523
2023-05-15T19:38:15Z,0.15,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:39:15Z,0.16,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:40:15Z,0.14,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:41:15Z,0.18,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:42:15Z,0.14,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:43:15Z,0.12,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:44:15Z,0.11,30.6,72.8,VC-O,S,Room,150523
2023-05-15T19:45:15Z,0.15,30.6,72.9,VC-O,S,Room,150523
